feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
velocity_x,-2.218816525469819e-05,0.0,0.0002931236041727736,-0.011166339456245346,1.1808681036914928e-07,0.04119706246713486,-2.218816525469819e-05,0.0,0.0002931236041727736,0.011018683922099946,-3.0478336522197968e-05,0.04119706246713486
velocity_y,0.0,0.0,-0.09804790998791152,0.037492148905359485,0.0006871708109974085,-0.13280149150675166,0.0,0.0,-0.09804790998791152,-0.03689677559054562,-0.0006293867702562069,-0.13280149150675166
velocity_z,0.0,0.0,0.004823286757421016,-0.0005549330040644796,-3.3830137438431444e-05,0.011567529314643658,0.0,0.0,0.004823286757421016,0.0005599914776679803,3.093801655161174e-05,0.011567529314643658
altitude,0.0,0.0,-0.002147027567349458,0.0001247965932234735,0.0,-0.002679975330953855,0.0,0.0,-0.002147027567349458,-0.00012141436478460426,0.0,-0.002679975330953855
vertical_speed,0.0,0.0,0.0005863746174847079,3.7779597402112065e-05,3.3026529552419166e-05,0.0004699190634665772,0.0,0.0,0.0005863746174847079,-3.278490943169179e-05,-2.9777588238115786e-05,0.0004699190634665772
heading,-6.7000692189711186e-06,0.0,-0.02478528481624094,0.015329142976797203,0.003133868761753429,-0.03426404129233003,-6.7000692189711186e-06,0.0,-0.02478528481624094,-0.01516304122865375,-0.003022337354362706,-0.03426404129233003
mode_guided_nogps,0.0,0.0,-0.0008403845279232992,0.0,0.0,0.0,0.0,0.0,-0.0008403845279232992,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
integrator_yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
control_output_roll,0.6118208954658693,0.0,16.59968758536833,-23.805533894480856,1.1774567762640054,-3.8879721124620072,0.6118208954658693,0.0,16.59968758536833,23.73981156769043,-1.3111569608111546,-3.8879721124620072
control_output_pitch,-3.586990576293691,0.0,84.40212657922127,-2.4960617815967527,-4.213192264307122,25.720996173120884,-3.586990576293691,0.0,84.40212657922127,2.0567213453791817,4.656513137436613,25.720996173120884
control_output_yaw,-2.016187837191192,0.0,197.9120214519713,1.6303924495460365,-17.05569768598832,149.87387576353836,-2.016187837191192,0.0,197.9120214519713,-3.132676924582757,17.152601080242533,149.87387576353836
actuator_1,-0.002614392975917478,0.0,-0.19473323959371425,0.018070374364176064,0.014872607677022268,-0.12928108469720975,-0.002614392975917478,0.0,-0.19473323959371425,-0.016718936018713767,-0.015098822772039736,-0.12928108469720975
actuator_2,0.0,0.0,-0.0009375426084901583,-0.0005752656996286809,0.00013280292844834455,-0.0007971684707735699,0.0,0.0,-0.0009375426084901583,0.0005889726942701451,-0.00012228900090531056,-0.0007971684707735699
actuator_3,0.0,0.0,-0.0014594515351184128,0.0,0.00012939567593153387,-0.001010325833711034,0.0,0.0,-0.0014594515351184128,0.0,-0.00012287449704170028,-0.001010325833711034
actuator_4,-1.163910802842573e-06,0.0,-3.663841326269074e-05,0.0,2.9277154591751246e-05,-0.0002410885803215392,-1.163910802842573e-06,0.0,-3.663841326269074e-05,0.0,-2.407340687808575e-05,-0.0002410885803215392
command_roll__lag_1,0.0,0.0,0.2431103973048548,-0.001694719222546736,0.0,0.07889990366767433,0.0,0.0,0.2431103973048548,0.0009525904886392853,0.0,0.07889990366767433
command_pitch__lag_1,0.0,0.0,-0.19685994629157255,-0.0008985788340190721,0.0,-0.0828532877887905,0.0,0.0,-0.19685994629157255,0.0009411245068862086,0.0,-0.0828532877887905
command_yaw__lag_1,0.0,0.0,0.06189953832728895,-0.01054665524831098,0.0,0.07386987861910499,0.0,0.0,0.06189953832728895,0.009902439093096968,0.0,0.07386987861910499
command_throttle__lag_1,0.003348295057961751,0.0,0.19990611632873181,-0.03494611915374532,-0.007371716010000189,0.09288560703410406,0.003348295057961751,0.0,0.19990611632873181,0.03381040565797841,0.006911156212689682,0.09288560703410406
roll__lag_1,0.11750674889391766,0.0,1.8588174258584826,-0.3378892851726439,-0.012366494292286798,0.8134971118419432,0.11750674889391766,0.0,1.8588174258584826,0.3265152799174545,0.01291108256489006,0.8134971118419432
pitch__lag_1,0.03434288009416149,7.419250153588828e-13,-0.6976099417535506,-0.053348360348039275,-0.003044144374081354,-0.4189220400269028,0.03434288009416149,7.419250153588828e-13,-0.6976099417535506,0.060269279141841464,0.00933707431189401,-0.4189220400269028
yaw__lag_1,-0.000705407732696488,0.0,0.021015555416831262,-0.002874063368322082,-0.0005989550998982629,0.0095889268859941,-0.000705407732696488,0.0,0.021015555416831262,0.002799838128939632,0.0005090807083098749,0.0095889268859941
roll_rate__lag_1,0.0014341746149276002,0.0,-0.025824068688704273,0.2195843446273871,0.007001174772869906,-0.07068605032032847,0.0014341746149276002,0.0,-0.025824068688704273,-0.21930500548248244,-0.0066094312982043855,-0.07068605032032847
pitch_rate__lag_1,-0.015277808454690747,0.0,0.2944374150173439,0.012682114438305468,0.25237493964101376,0.11516204320840433,-0.015277808454690747,0.0,0.2944374150173439,-0.014102797534056521,-0.2501142761251467,0.11516204320840433
yaw_rate__lag_1,0.0,0.0,0.09529424947060819,0.04800433953835865,0.010620323291877,0.09328283301503336,0.0,0.0,0.09529424947060819,-0.048566285802068856,-0.010777155242559844,0.09328283301503336
position_x__lag_1,0.0,0.0,7.638489609882645e-11,0.0,0.0,0.0,0.0,0.0,7.638489609882645e-11,0.0,0.0,0.0
position_y__lag_1,0.0,0.0,-3.275245610243917e-16,0.0,0.0,0.0,0.0,0.0,-3.275245610243917e-16,0.0,0.0,0.0
position_z__lag_1,5.680568069553205e-06,0.0,0.0,0.0,-4.2398760230125315e-07,0.0,5.680568069553205e-06,0.0,0.0,0.0,5.274571107808518e-07,0.0
velocity_x__lag_1,0.0,0.0,0.018624831561117005,0.010355900229539845,0.0004927763377179364,-0.017220876602845096,0.0,0.0,0.018624831561117005,-0.010269377134784305,-0.00046629897116473075,-0.017220876602845096
velocity_y__lag_1,0.0,0.0,0.010444241473204859,-0.00031360364683926447,0.0,0.011741114580001887,0.0,0.0,0.010444241473204859,0.00028289729798930836,0.0,0.011741114580001887
velocity_z__lag_1,0.0,0.0,-0.004426271559572611,0.0,0.0,-0.0027877641331129255,0.0,0.0,-0.004426271559572611,0.0,2.2185622696029683e-08,-0.0027877641331129255
altitude__lag_1,-3.396007025559839e-18,0.0,-0.00011818512555609222,0.0,2.0520060581048785e-06,-1.0532053178686843e-05,-3.396007025559839e-18,0.0,-0.00011818512555609222,0.0,-1.0799560884388308e-06,-1.0532053178686843e-05
vertical_speed__lag_1,0.0,0.0,0.0011936592810179226,0.0,0.0,0.0006611102563973293,0.0,0.0,0.0011936592810179226,0.0,-2.0479390595878243e-07,0.0006611102563973293
heading__lag_1,-0.00020307413459931886,0.0,-0.025377496470261298,0.014905252958942468,0.0029608877317847705,-0.035576015277873796,-0.00020307413459931886,0.0,-0.025377496470261298,-0.014750781253741713,-0.002849064037264747,-0.035576015277873796
command_roll__lag_2,0.0,0.0,-0.011497135910792296,-0.0038900533292020693,0.0,0.009775265320349287,0.0,0.0,-0.011497135910792296,0.004058644537027542,0.0,0.009775265320349287
command_pitch__lag_2,0.0,0.0,0.052286503569215936,-0.00017290900229212592,-9.174045490954916e-05,0.0,0.0,0.0,0.052286503569215936,0.00019560678869564067,7.32248863384463e-05,0.0
command_yaw__lag_2,0.0,0.0,-0.06070824593430174,0.0,0.0,0.0,0.0,0.0,-0.06070824593430174,0.0,0.0,0.0
command_throttle__lag_2,0.003824131833475043,0.0,0.19869894426485976,-0.03747718080850255,-0.006910578176361705,0.0910218835346352,0.003824131833475043,0.0,0.19869894426485976,0.036370201536087714,0.006456558712937401,0.0910218835346352
roll__lag_2,0.09526653915683356,0.0,1.8316624689034653,-0.3375571645112192,-0.00900925727057971,0.8057269829772498,0.09526653915683356,0.0,1.8316624689034653,0.32632330822985367,0.009592412814938297,0.8057269829772498
pitch__lag_2,0.00027396959954676786,8.562601868940972e-14,-0.12784405476542998,-0.7764288160371811,0.1350603082648446,-0.04191126093903969,0.00027396959954676786,8.562601868940972e-14,-0.12784405476542998,0.7799835043099933,-0.13400679148584654,-0.04191126093903969
yaw__lag_2,-0.0007038619964640588,0.0,0.021996324348977088,-0.004226258186175863,-0.0006701189136024733,0.009726527915050258,-0.0007038619964640588,0.0,0.021996324348977088,0.004132371178384847,0.0005532722409243676,0.009726527915050258
roll_rate__lag_2,0.0014527757026673847,0.0,-0.024445748670186895,0.21473756119968754,0.005545318389592291,-0.07201731693634629,0.0014527757026673847,0.0,-0.024445748670186895,-0.21456453867845093,-0.005272335423377578,-0.07201731693634629
pitch_rate__lag_2,-0.007345819175930073,0.0,0.18807423815777496,0.029769449122110832,0.15072410235623412,0.07597005130473082,-0.007345819175930073,0.0,0.18807423815777496,-0.03069076919207533,-0.14941610645558362,0.07597005130473082
yaw_rate__lag_2,0.0,0.0,0.08777475150015544,0.04774491212795471,0.002627378958291633,0.09055381785519276,0.0,0.0,0.08777475150015544,-0.0482716829815617,-0.002802533227664058,0.09055381785519276
position_x__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_y__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_z__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_x__lag_2,0.0,0.0,-0.028166630156651988,0.010420520452846131,0.00029498851279609914,-0.04382011574663071,0.0,0.0,-0.028166630156651988,-0.010166795390238173,-0.00025981655169859475,-0.04382011574663071
velocity_y__lag_2,0.0,0.0,0.04517157376507453,-0.013708519362099953,0.0,0.05122128308712017,0.0,0.0,0.04517157376507453,0.013398720918722256,0.0,0.05122128308712017
velocity_z__lag_2,0.0,0.0,-0.003060603741425234,0.0,0.0,-0.004893146905329111,0.0,0.0,-0.003060603741425234,0.0,0.0,-0.004893146905329111
altitude__lag_2,0.0,0.0,0.0001290699208232178,0.0,0.0,0.00014453055130316466,0.0,0.0,0.0001290699208232178,0.0,0.0,0.00014453055130316466
vertical_speed__lag_2,0.0,0.0,0.0006997112057067567,0.0,0.0,0.0006420080437567609,0.0,0.0,0.0006997112057067567,0.0,0.0,0.0006420080437567609
heading__lag_2,-1.7554859896389372e-05,0.0,-0.024460725193973347,0.01470883240371881,0.002891366325922138,-0.03521609952069705,-1.7554859896389372e-05,0.0,-0.024460725193973347,-0.014559340716447152,-0.0027981847964818366,-0.03521609952069705
command_roll__lag_3,-6.698503331167708e-07,0.0,-0.0694899693886731,-0.00018419418952667486,0.0005111784575649346,-0.013095044834858417,-6.698503331167708e-07,0.0,-0.0694899693886731,0.0002284829146284649,-0.00048585346559171726,-0.013095044834858417
command_pitch__lag_3,-9.57237510688807e-06,0.0,0.039621574568502016,-0.0012720117320996096,-9.356016709682919e-07,0.0387857373544801,-9.57237510688807e-06,0.0,0.039621574568502016,0.0012352885355146354,0.0,0.0387857373544801
command_yaw__lag_3,0.0,0.0,-0.053967944243703526,0.024990550820600962,0.0012395531900655842,-0.0940115404052622,0.0,0.0,-0.053967944243703526,-0.024466587454782012,-0.0011112125039238448,-0.0940115404052622
command_throttle__lag_3,0.003899908458164093,0.0,0.19644300320807256,-0.03717754427232027,-0.006751232470275974,0.09024530801160208,0.003899908458164093,0.0,0.19644300320807256,0.03608480372540743,0.00630337008923263,0.09024530801160208
roll__lag_3,0.09400653360109076,0.0,1.793581837205743,-0.33425182243524637,-0.007032995958716964,0.7940679468852327,0.09400653360109076,0.0,1.793581837205743,0.32322813102211956,0.007677375787589236,0.7940679468852327
pitch__lag_3,0.000180652815420135,3.1447769810104385e-14,-0.24808981408358616,-1.3197976448066022,0.32268359563405996,0.07458259408478803,0.000180652815420135,3.1447769810104385e-14,-0.24808981408358616,1.3222517692227655,-0.3208561745532317,0.07458259408478803
yaw__lag_3,-0.0006885668612442679,0.0,0.021866346220759877,-0.005200479411790061,-0.0003952399884272371,0.00989802840264098,-0.0006885668612442679,0.0,0.021866346220759877,0.005101262465691163,0.00028412169908395536,0.00989802840264098
roll_rate__lag_3,0.0013999318443371853,0.0,-0.0234047167624584,0.21153590256854737,0.005321551685997423,-0.07061055522624439,0.0013999318443371853,0.0,-0.0234047167624584,-0.21139047009803857,-0.00503631687259137,-0.07061055522624439
pitch_rate__lag_3,-0.003308225444927492,0.0,0.13344958463708628,0.03035812253760234,0.09270852312467927,0.05748362039623899,-0.003308225444927492,0.0,0.13344958463708628,-0.03104662109100518,-0.09189355644856265,0.05748362039623899
yaw_rate__lag_3,0.0,0.0,0.08386916028845315,0.046676787549352394,-0.0008240591145405506,0.0892031975359947,0.0,0.0,0.08386916028845315,-0.04718594853816206,0.0006449796442638542,0.0892031975359947
position_x__lag_3,-3.0111588121858443e-13,0.0,-1.4618814264607956e-10,8.316704908986077e-11,8.468332605641567e-12,-2.710672541971098e-10,-3.0111588121858443e-13,0.0,-1.4618814264607956e-10,-8.401564838039895e-11,-6.756664513282572e-12,-2.710672541971098e-10
position_y__lag_3,5.541457939098258e-18,0.0,0.0,-9.690075164889502e-18,0.0,0.0,5.541457939098258e-18,0.0,0.0,1.0451205586957079e-17,0.0,0.0
position_z__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_x__lag_3,-3.456592968294024e-05,0.0,-0.0832312360784141,0.02197754347768732,0.0026329055335808844,-0.06427381086468704,-3.456592968294024e-05,0.0,-0.0832312360784141,-0.021653033319779684,-0.0024223379591097206,-0.06427381086468704
velocity_y__lag_3,0.0,0.0,0.020730527150873743,-0.015138407564382169,0.0,0.04528736620468195,0.0,0.0,0.020730527150873743,0.015007623414536273,0.0,0.04528736620468195
velocity_z__lag_3,0.0,0.0,0.0,0.0005499910456889333,0.0,-0.003396129815116119,0.0,0.0,0.0,-0.0005259268769181403,0.0,-0.003396129815116119
altitude__lag_3,0.0,0.0,0.001470228891600622,0.0,0.0,0.0019937875837043833,0.0,0.0,0.001470228891600622,0.0,0.0,0.0019937875837043833
vertical_speed__lag_3,0.0,0.0,0.0,-0.00011029833020695818,0.0,1.4257450541098786e-05,0.0,0.0,0.0,0.00010615699217633225,0.0,1.4257450541098786e-05
heading__lag_3,-6.3545467063465615e-06,0.0,-0.02449387799163942,0.014687225237979237,0.0024388022723967465,-0.035728854386448204,-6.3545467063465615e-06,0.0,-0.02449387799163942,-0.014531597633333079,-0.002361123659400563,-0.035728854386448204
