feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
actuator_1,-0.0017261676784239676,0.0,0.013486615341121298,0.05488934891451804,0.0005341074395853318,0.025216168580821353
actuator_2,0.0,0.0,0.0,0.0008447416468960699,0.0,0.0003043804894248602
actuator_3,-2.8867658922503795e-06,0.0,0.0003777128183327991,0.0,0.0,0.000557401130184454
actuator_4,-4.320034614510994e-05,0.0,0.00015763321112079696,0.0,0.0,0.001099476865664276
command_roll__lag_1,0.0,0.0,0.19788185620505028,0.00016463288307228533,0.0,0.03428062585964037
command_pitch__lag_1,0.0,0.0,-0.11508411003404795,0.0,0.0,-0.022013577321940245
command_yaw__lag_1,0.0,0.0,-0.026695769029003766,0.0002162242817556887,0.0,0.014329743710952853
command_throttle__lag_1,0.003064440151321158,0.0,0.17778297697026035,-0.026077368289687743,-0.004536464955488827,0.058679126295163885
roll__lag_1,0.05653061449725376,0.0,2.5534636630611502,-0.33122650941000675,-0.052086285439655225,1.3260826588706043
pitch__lag_1,0.018533304458451798,0.0,-1.8845946468770074,0.6059061728586332,0.006479215903668494,-2.186439436203017
yaw__lag_1,-0.00026446607238136776,0.0,0.0014665192460999808,-3.1945827186525995e-05,0.0,-0.012527042153412021
roll_rate__lag_1,3.195502845346268e-05,0.0,-0.027973354936806628,0.13631535896905256,-0.001783862668204625,0.016476725385190773
pitch_rate__lag_1,0.0017421358879137821,0.0,0.12390862056486023,-0.15234924504649278,0.22810646193669792,0.3454021211120032
yaw_rate__lag_1,0.0006439714801281003,0.0,-0.0216543275226984,0.04335738395726925,0.008896822026445709,0.1074053921623989
position_x__lag_1,0.0,0.0,1.5400109028399632e-11,0.0,0.0,2.7127612556760005e-11
position_y__lag_1,0.0,0.0,-2.585320276997898e-17,0.0,0.0,-3.265075608789862e-16
position_z__lag_1,0.0,0.0,-0.00028282591365173153,0.0,0.0,2.472870074264364e-06
velocity_x__lag_1,-6.259894190191958e-06,0.0,0.07706347870426929,0.005803388431997336,0.0003499534490828263,0.00342575680444072
velocity_y__lag_1,0.0,0.0,-0.0006892470308722372,0.0,0.0,-0.0013335459643263798
velocity_z__lag_1,0.0,0.0,-0.0036444185761367836,0.00022541701377282555,0.0,-0.0007166302497273191
altitude__lag_1,-1.8170222161409548e-06,0.0,-4.28977317686695e-05,3.3004414834581526e-05,2.6439361064165104e-08,0.0
vertical_speed__lag_1,0.0,0.0,0.0006128126112881809,-2.277889749401738e-18,0.0,0.00015250655448782594
heading__lag_1,-0.0001573409012947763,0.0,0.0034340598762875145,0.0019291789429600322,0.0016863568689884079,-0.02419695779923866
command_roll__lag_2,0.0,0.0,-0.019924853682024353,0.0,0.0,0.0011367845895332328
command_pitch__lag_2,0.0,0.0,0.02754959896094898,-0.0006013207456876409,0.0,0.0
command_yaw__lag_2,0.0,0.0,-0.016247182242665734,0.0,0.0,0.0
command_throttle__lag_2,0.0028213455360172135,0.0,0.1785257227761461,-0.02515592058493623,-0.004197376605017822,0.05961573911512843
roll__lag_2,0.05579124628415849,0.0,2.5215694616491,-0.3253463938024249,-0.05397738683417327,1.3095949575001455
pitch__lag_2,0.0014834217890353477,0.0,-0.7482811359585555,0.04383682919016051,0.1500392765068557,-0.7852310415882569
yaw__lag_2,-0.00026966673401122865,0.0,0.0031049072336202296,-0.00042493332834829317,5.2039683713120234e-06,-0.010073515194967122
roll_rate__lag_2,7.518746889253352e-05,0.0,-0.030201339747653044,0.13846555880087363,-0.003560478352914179,0.011703356709790612
pitch_rate__lag_2,0.00011081338023338522,0.0,0.0424248966415183,-0.0732083493188206,0.10089023336863248,0.13666644585599527
yaw_rate__lag_2,0.0005731586327056418,0.0,-0.02579307760847704,0.04679235660937664,0.001199431449683531,0.0912422473645793
position_x__lag_2,0.0,0.0,1.7300578508532244e-11,0.0,0.0,0.0
position_y__lag_2,0.0,0.0,-2.3987883060019612e-17,0.0,0.0,0.0
position_z__lag_2,0.0,0.0,0.0,0.0,0.0,0.0
velocity_x__lag_2,0.0,0.0,0.0,0.0011280446301899724,0.0,-0.003744401217217232
velocity_y__lag_2,0.0,0.0,0.0,0.0,0.0,0.00751422101739658
velocity_z__lag_2,0.0,0.0,-0.00017977863130307184,0.0,0.0,-0.0004000733294515869
altitude__lag_2,0.0,0.0,0.0,0.0,0.0,0.0
vertical_speed__lag_2,0.0,0.0,8.831558520636149e-05,0.0,0.0,0.00022819832353828849
heading__lag_2,-0.00015438750476637374,0.0,0.004587574752526958,0.0021304664319806432,0.0015408735741213213,-0.023832214044325478
command_roll__lag_3,0.0,0.0,-0.06482457793241377,0.0002235683066141329,0.00013940112854927343,-0.010705692074513143
command_pitch__lag_3,0.0,0.0,0.022562229956403904,-0.0006976237964753615,0.0,0.009929996024869131
command_yaw__lag_3,0.0,0.0,-0.00435443363918519,0.003463209515392958,0.0005147640480262299,-0.024610598922418667
command_throttle__lag_3,0.002803527012770741,0.0,0.17590732025701913,-0.025098285854588537,-0.0041079285973339135,0.0589487010349027
roll__lag_3,0.05528443371046897,0.0,2.4823779000962425,-0.3207007342056657,-0.054550600589519785,1.293258935535984
pitch__lag_3,0.0,0.0,-0.5045305145830155,0.0,0.17444715007013034,-0.4132437304767234
yaw__lag_3,-0.0002600506286833292,0.0,0.0032493710359931,-0.0004330884769106224,9.961115619034624e-05,-0.009892295649190436
roll_rate__lag_3,8.092327397889638e-05,0.0,-0.03225225941687828,0.1355245578258883,-0.0039464729928686965,0.005954928469978414
pitch_rate__lag_3,6.511542496193785e-05,0.0,0.022106716754290847,-0.036108683975127974,0.051425043727745035,0.046233051970148355
yaw_rate__lag_3,0.0005380791870163985,0.0,-0.026680256570793887,0.04754250375642462,-0.00042083699138870535,0.08388385794285796
position_x__lag_3,0.0,0.0,1.8302732911332796e-11,0.0,2.9575976888404318e-12,-2.3813068597837514e-11
position_y__lag_3,0.0,0.0,1.9757897479341097e-16,0.0,-2.2681131608179967e-17,1.8115786969736634e-16
position_z__lag_3,0.0,0.0,0.0,0.0,5.525764161201795e-06,0.0
velocity_x__lag_3,-0.00010360189396111944,0.0,-0.05188508436361747,0.006756340737575104,0.0,-0.02525253611292275
velocity_y__lag_3,0.0,0.0,-0.013551376231558228,-0.0014484405758740388,1.464824531489454e-06,0.008088829258981656
velocity_z__lag_3,0.0,0.0,0.0019809853308524164,0.0,8.338898561280255e-06,-0.0002808497846816183
altitude__lag_3,0.0,0.0,0.0,0.0,-1.1743760780011161e-09,0.0005190466867866143
vertical_speed__lag_3,0.0,0.0,0.0,0.0,0.0,7.538510900055454e-06
heading__lag_3,-0.00015183567383217066,0.0,0.005105046441971929,0.00212424502439349,0.0008411554823414815,-0.023790238745384724
