feature,actuator_1,actuator_2,actuator_3,actuator_4
heading__lag_1,-0.004107577324263291,-0.0017189673352328624,-0.0012887461512872643,-0.0006458437730021312
command_roll__lag_2,-0.24648623921608803,-0.2625786895490573,-0.11057853187934533,-0.10652754049277743
command_pitch__lag_2,-0.00016947131405989962,-0.00017145372829629075,-9.9147206406456e-05,-0.00010048396448689899
command_yaw__lag_2,0.0,0.0,-2.0243156429672566e-05,-2.1315124198832474e-05
command_throttle__lag_2,0.13228978317658915,0.13283770942500867,0.14893125777114302,0.15067765109766534
roll__lag_2,2.864988343055977,2.980221155966262,1.6409171903743234,1.580760665558464
pitch__lag_2,-1.0111594301696367,-0.9495435593801469,-1.440085469623499,-1.4419291196079873
yaw__lag_2,0.0025795826660833104,0.0027219339511195817,-0.006059104633032483,-0.007576203542182618
roll_rate__lag_2,0.20385494805462745,0.1891244166012584,-0.19229209793419977,-0.27853429412406333
pitch_rate__lag_2,-0.433897883926634,-0.4945052057181256,-0.12437612382003514,-0.18306053908776548
yaw_rate__lag_2,-0.33953492993009626,-0.3493262215055712,0.20181537524899076,0.20131039820288815
position_x__lag_2,-0.2338897194776471,-0.2426617418863825,-0.26678993239482973,-0.26793149510825687
position_y__lag_2,-0.11969982763350008,-0.12061681174324275,-0.11338184162708662,-0.11334017192352813
position_z__lag_2,0.009708673682747835,0.00883938013550317,0.0058738484794705025,0.005635289467288723
velocity_x__lag_2,0.1758430978204387,0.19169076167533478,0.3102815286110067,0.31965467907753575
velocity_y__lag_2,0.021776053120523747,0.03286700795058496,0.03177185246316511,0.02932812331659071
velocity_z__lag_2,0.16102401572399408,0.17472748252905967,0.12079228012945392,0.1213195882709961
altitude__lag_2,0.0027744549122534776,0.003000215187144271,0.00416710856130452,0.004642358530396715
vertical_speed__lag_2,0.0,0.0,1.1176812522668532e-06,4.247035196949953e-05
heading__lag_2,0.03356625424726298,0.0392437200288173,0.0037577157055892147,0.002613899344759127
command_roll__lag_3,0.5094454420195514,0.5225862179255272,0.561524336708898,0.5633735924746831
command_pitch__lag_3,0.0,0.0,0.0,0.0
command_yaw__lag_3,0.0003269559221288474,0.0003219990155911451,0.0002665151624262185,0.00026320688604161886
command_throttle__lag_3,0.006817812686339544,0.006613503243792753,0.015624439816366992,0.01736097767930377
roll__lag_3,-5.023050327388011,-5.297107788353486,-0.6657775381590745,-0.5773024690543289
pitch__lag_3,-1.0963681388746436,-1.3098224974782422,-0.03792061141978731,-0.03111197660030396
yaw__lag_3,0.014614520360588766,0.01175934305588644,0.014601978361347419,0.012958781589931048
roll_rate__lag_3,-0.26201471376675944,-0.2362723659766297,-0.21747510300680983,-0.1784683164808177
pitch_rate__lag_3,0.4236276040243185,0.41596704279802377,0.24884875615413238,0.27664026923261575
yaw_rate__lag_3,-0.18081956559523402,-0.16583923584613938,0.2068209624674853,0.20861198840327574
position_x__lag_3,-0.16447739398976563,-0.1651659747211731,-0.2775474333005135,-0.27758982805457505
position_y__lag_3,-0.08405033495790332,-0.08250740832471175,-0.09514892336268899,-0.09401491005989532
position_z__lag_3,0.0025696660950991455,0.0004643166076876929,0.01765194513191287,0.017974723908291943
velocity_x__lag_3,-0.12248662626214346,-0.10417170243249718,0.19359232692924816,0.18900239248108278
velocity_y__lag_3,-0.09126822063453693,-0.06335694941046544,-0.165533098060028,-0.1837299158058101
velocity_z__lag_3,0.9285584311566568,0.9419277047155392,0.9902711619940654,1.0026657577902838
altitude__lag_3,-0.001043629507384172,-0.0013158479036200013,0.002012144049329913,0.002127734297150945
vertical_speed__lag_3,-0.00029599487819750256,-0.0003870120143493818,-0.0006003849248078296,-0.0006479939432554499
heading__lag_3,0.06548136420705897,0.07079664441620952,0.027407232769624337,0.028213226676401304
