feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
velocity_z,-0.00032841181858942543,6.145205340732077e-05,0.1311071666616183,-0.007400263494762955,-0.0008788395558387589,0.0019424076876548512
altitude,5.401439220446284e-07,2.002866244896288e-06,-0.002125401264712709,1.397044822600326e-06,0.0,0.0041119259937201415
vertical_speed,1.2876787868105402e-05,-7.73457398528484e-18,-0.0013303066459295308,9.215725037764648e-05,3.6803694115200586e-07,1.6415155336763134e-05
heading,0.0,-0.0015578471163686545,0.06163570776929047,0.0,0.0026361109192026087,-0.050855449937321856
command_roll__lag_1,0.013802726301824478,0.04267844566698151,0.2423069801311859,-0.002604895187090792,0.02645275075235433,0.22591512282283632
command_pitch__lag_1,1.4214442757206707e-07,1.0983977337332015e-06,6.002062239353536e-06,0.0,9.863971526099837e-06,2.828884029851366e-05
command_yaw__lag_1,3.488223318036226e-07,0.0,0.0,5.059113362024341e-05,6.213349650014435e-05,0.0
command_throttle__lag_1,-0.00012632389566929247,0.0,-6.266994004256574,0.0,0.0,-0.09405643104433077
roll__lag_1,-0.2880258052600106,-0.0546164513705633,1.7399254332431577,1.9768737050155444e-05,-0.014467465617837376,1.237577680993753
pitch__lag_1,-0.0021508725761442806,-0.32130352508126303,-0.1259019852691966,0.007020579231071701,-0.10727991817890076,0.23605751660657706
yaw__lag_1,0.0,0.0,0.12488815139106435,0.0,0.0005446278733291163,0.0
roll_rate__lag_1,0.00012575504411921,0.0,0.029460314931903354,-1.2511644948310252,0.002613630960954242,-0.29336351232956087
pitch_rate__lag_1,-0.0012325451948006169,0.0,-0.10706380900452582,-0.06098842687755145,-1.0917560067143346,0.32704714625041303
yaw_rate__lag_1,0.0,0.0,-8.559338647421429e-06,-3.994820131687031,-0.9963193804551334,-0.13823293773542367
position_x__lag_1,0.0,-0.0005450965963174649,-0.00899488735553864,-5.699738483631233e-05,0.0,0.033763463326714094
position_y__lag_1,0.0,0.0,0.013508734442288006,-0.0023663049457782544,-7.616718408710769e-06,-0.0036486838601890266
position_z__lag_1,0.0,-4.555424367365285e-06,0.000649894253132929,6.637599941689958e-05,0.0,0.003517885034503952
velocity_x__lag_1,0.0,5.48737929641721e-06,-0.010950039544139074,0.004112023926023573,0.0,0.052163295293368855
velocity_y__lag_1,0.0,0.0017856469561258745,-0.0004384501531785537,0.00420338640410524,0.0009786954670857437,0.0
velocity_z__lag_1,0.0,0.0,0.011678830770570848,0.0,0.0,0.0
altitude__lag_1,0.0,-6.14934041867985e-06,0.0,2.4420647748656344e-06,0.0,-0.0009934258975127092
vertical_speed__lag_1,0.0,0.0,-4.740346017123723e-06,0.0,0.0,0.0
heading__lag_1,0.0,0.0,0.019260385816779052,0.0,0.0,-0.0022113370764272953
command_roll__lag_2,0.0,0.0,0.0,-0.040616234244505556,0.0,-0.055296011807423114
command_pitch__lag_2,0.0,0.0,0.0,0.0,0.0,-1.720139882639359e-05
command_yaw__lag_2,0.0,0.0,0.0,0.0,0.0,0.0
command_throttle__lag_2,-0.017626390931556372,0.0,-2.83155591663601,-0.0760744762784041,-0.10324028153858024,-0.48725856476490387
roll__lag_2,-0.3758573539652351,-7.048226403054466e-06,0.6117538398135449,0.016546968108671387,-0.022336758185607687,-0.15287927201366888
pitch__lag_2,-0.010820231563133425,-0.15171329915263923,-0.10025845919010415,0.0,0.0,-0.004299460075614315
yaw__lag_2,0.0,0.0,0.03822906870021807,0.0010591543991910208,0.004284860885259803,0.0055816338392037455
roll_rate__lag_2,0.0,2.2988747429532194e-05,-0.010299796018759811,0.24213936273619166,0.07332258429361839,0.042021788019796405
pitch_rate__lag_2,-9.654892846018457e-05,-0.0003332927861533824,0.20861130282774293,0.0915316834244594,0.16841969576768773,-0.2068042953553048
yaw_rate__lag_2,0.0,0.0,0.004493272804567817,-0.4305424056464636,0.12841297952787634,-0.16260407573590824
position_x__lag_2,7.653149758298605e-05,0.0,0.02050981872079128,-0.0012274043100611834,0.0,0.03945712722284439
position_y__lag_2,0.0,0.0,0.00691114594345117,-0.003067445022516695,0.0,-0.008043640823629496
position_z__lag_2,-9.334183090347915e-07,-5.074406160820397e-05,0.0,0.0,0.0,0.0
velocity_x__lag_2,0.0,0.0,0.037449542396625395,-0.0002530706208768563,0.0,-0.05438364415807603
velocity_y__lag_2,0.0,0.0,0.009038864077357983,0.0025244621928148013,-0.0008180193540452155,0.005538375172812493
velocity_z__lag_2,-0.0002186994610221224,0.0,-0.036328982281594445,4.885952751371184e-05,-0.00048707320367024113,-0.0032920996100388026
altitude__lag_2,5.1856822366970594e-20,8.441576023807643e-18,0.0,0.0,0.0,0.0
vertical_speed__lag_2,4.315505607309318e-18,0.0,0.0005666508647007431,-2.547347059870083e-19,1.611502461943531e-20,0.0004655034534245268
heading__lag_2,0.0,0.0,-0.0015206133149303041,0.0,0.019718547279839845,0.0058569435802912
command_roll__lag_3,-0.09296733072084523,-0.04068667528586211,0.34269080540065644,-0.14677700322719658,-0.019598473176316522,-0.3313658968648005
command_pitch__lag_3,0.0,-7.840540210067358e-07,0.0,-3.909645163811656e-05,-1.505542706256801e-06,-1.644817798963495e-05
command_yaw__lag_3,0.0,-9.153693847861644e-07,0.0,0.0,-2.838694641082684e-05,0.0
command_throttle__lag_3,0.0,6.560000937763759e-19,-0.6096297240455185,-0.39029898145009145,-0.049238112202424564,-0.2212898457089138
roll__lag_3,-0.002107499104497996,0.0,-0.5950855086264135,0.1701879460406877,0.08817372702731802,-0.29004713188579834
pitch__lag_3,0.016151840291697018,-0.041383334404034286,-0.2589976198516084,-0.278832300660245,0.01471604168868898,-0.1132147926704776
yaw__lag_3,0.0,0.0,-0.023366243090452342,0.00958150166588891,0.0015313829455819309,0.004691426048896904
roll_rate__lag_3,-0.002137963828225465,0.0,-0.030009981878646688,-0.03550982506918571,-0.02049525172851276,0.017552932971766737
pitch_rate__lag_3,0.00017432448705457937,0.0033886266514572515,-0.19650704647419817,-0.1878574139268245,-0.09899750672747815,0.140783380457844
yaw_rate__lag_3,0.0,0.0,0.006560008742125919,1.2228880798488888,0.08306618198674201,-0.20381743713913594
position_x__lag_3,0.00028546561438223936,0.0010522681778628632,0.05563163171937941,-3.567703175641497e-05,0.0009407305297318068,0.04023364024015824
position_y__lag_3,0.0016600288423586971,0.0,0.006324122608559373,-0.00029778035872212404,-0.0003542375029485153,-0.010798804263573453
position_z__lag_3,0.0,-1.3621365299284878e-05,0.0,0.0,1.0223274072354687e-05,-0.0018522233675452903
velocity_x__lag_3,0.0,0.0008908842559242682,0.09126540322033634,0.010775232489810683,0.003806385764984246,-0.13942324826408756
velocity_y__lag_3,0.00020668371815279866,0.0,0.06102141679548045,-0.0012582102450997557,-0.00232647397290645,0.007696538046716337
velocity_z__lag_3,-1.7753786326878682e-05,-0.0015217223227033936,-0.11979963496368977,0.006185644865870038,-0.0008323671370924039,0.004703945426782702
altitude__lag_3,0.0,0.0,0.0,0.0,-2.563839774292624e-07,1.6637917607356615e-06
vertical_speed__lag_3,1.699790176158661e-20,2.6986399340344893e-07,0.0006314757511301889,-9.258758687500075e-06,1.4786473566962107e-17,-8.707823300310917e-05
heading__lag_3,0.0,0.00043555829701386327,-0.02758079628564928,-0.0025782491073474047,0.0,0.011841221534518588
