feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
vertical_speed,0.0,0.0,0.0,0.0,0.0,0.0,3.4381569417369953e-05,-0.00014782192827315514,0.0,0.0,0.0,-6.510207268568025e-12,0.0,6.510207268568025e-12,0.0
heading,0.0,0.0,4.2849024150834076e-10,0.0,0.0,0.0,-122112.51887868662,515082.5063728821,0.0,0.0,0.0,0.0,0.0,0.0,4.2849024150834076e-10
integrator_yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325044928.8201706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
control_output_roll,0.0,0.0,0.0,0.0,0.0,0.0,-117569280.77400899,495917432.45731556,0.0,0.0,0.0,-0.024958177285617146,0.0,0.024958177285617146,0.0
control_output_pitch,0.0,0.0,0.0,-0.2544238934043507,-0.363726974837615,0.0,27973963.657521613,-117996915.18661949,0.0,0.0,0.0,-0.0008844709486971644,0.0,0.0008844709486971644,0.0
control_output_yaw,0.0,0.0,-0.2823975451369992,-0.8086278854967499,-1.206558537540152,-0.0029509000617222642,78861252.39619416,-332637762.190711,0.0,0.0,0.0,0.0,0.0,0.0,-0.2823975451369992
command_roll__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,7680.906509666375,-32398.724182062248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_pitch__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,-29924.61359579947,126224.56279647893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_yaw__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,4148.9792282103235,-17500.753400568297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_throttle__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,4186656.885368266,-17659673.68806526,0.0,0.0,0.0,-0.004142312068734107,0.0,0.004142312068734107,0.0
roll__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16171691.07886511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitch__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yaw__lag_1,0.0,0.0,2.6428774260190285e-09,6.408097815437632e-06,4.73292481718403e-06,0.0,-4393357.466294951,18531555.12606908,0.0,0.0,0.0,2.5319606083683908e-05,0.0,-2.5319606083683908e-05,2.6428774260190285e-09
roll_rate__lag_1,0.0,0.0,0.0,3.7244239041513706e-05,2.775723754381356e-05,0.0,-154294.95123655006,650829.1788499547,0.0,0.0,0.0,0.0016037987031445797,0.0,-0.0016037987031445797,0.0
pitch_rate__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,29036.890265494716,-122484.26022766472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yaw_rate__lag_1,0.0,0.0,5.067240878101927e-16,0.0,0.0,0.0,88907.87851709523,-375020.96899447683,0.0,0.0,0.0,0.0,0.0,0.0,5.067240878101927e-16
position_x__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015672089257779348,0.006610619792436696,0.0,0.0,0.0,4.8008956543786863e-11,0.0,-4.8008956543786863e-11,0.0
position_y__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,6.921405080444884e-17,-3.3198572208171013e-16,0.0,0.0,0.0,-8.16836694797341e-23,0.0,8.16836694797341e-23,0.0
position_z__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1112217251.1006808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_z__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,437967.81638512237,-1847385.6443092886,0.0,0.0,0.0,0.027819792265037835,0.0,-0.027819792265037835,0.0
altitude__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220108.02897614503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertical_speed__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,-2.4566025409936474e-06,9.896417327068627e-06,0.0,0.0,0.0,-2.4880132564825454e-14,0.0,2.4880132564825454e-14,0.0
heading__lag_1,0.0,0.0,2.8432950156706386e-17,0.0,0.0,0.0,-12071.296978419245,50921.21101977998,0.0,0.0,0.0,0.0,0.0,0.0,2.8432950156706386e-17
command_roll__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,-244595.73103193354,1031725.5358255176,0.0,0.0,0.0,0.0009313165857056852,0.0,-0.0009313165857056852,0.0
command_pitch__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,727550.1429602525,-3068868.192470886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_yaw__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,497175.35681168793,-2097127.8136483356,0.0,0.0,0.0,6.131323774936726e-05,0.0,-6.131323774936726e-05,0.0
command_throttle__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,1476529.2369425478,-6228125.52033432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roll__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71357100.95249532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitch__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-432386.132103791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yaw__lag_2,0.0,0.0,6.226193464972202e-18,0.0,0.0,0.0,-1599248.274395033,6745764.507278904,0.0,0.0,0.0,0.0,0.0,0.0,6.226193464972202e-18
roll_rate__lag_2,0.0,0.0,0.0,4.558821175311257e-16,2.790502718920369e-17,0.0,-185167.62929771567,781053.2501422076,0.0,0.0,0.0,2.045462023703835e-05,0.0,-2.045462023703835e-05,0.0
pitch_rate__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,34869.526176354615,-147086.69798912396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yaw_rate__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,106757.99950355454,-450314.2929901172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_x__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0013185630385748421,-0.005561811279527455,0.0,0.0,0.0,2.1283399518573333e-09,0.0,-2.1283399518573333e-09,0.0
position_y__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,-2.756230843234186e-16,8.626839151762645e-16,0.0,0.0,0.0,-1.0017920670065591e-21,0.0,1.0017920670065591e-21,0.0
position_z__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9063693395.664719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_z__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,2438168.5461361497,-10284401.56462995,0.0,0.0,0.0,0.014829483866257745,0.0,-0.014829483866257745,0.0
altitude__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011761.4701883188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertical_speed__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heading__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,-20550.27339081138,86686.15054506948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_roll__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,79333.17973476228,-334634.0798067398,0.0,0.0,0.0,-0.0002920954316859181,0.0,0.0002920954316859181,0.0
command_pitch__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-624680.2259680759,2634954.1562960753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_yaw__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-696467.3189969173,2937758.203363809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_throttle__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-5710950.468369847,24089273.24224318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roll__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832489325.7746887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitch__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855576.0639617327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yaw__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,5776940.387995539,-24367627.83047469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roll_rate__lag_3,0.0,0.0,0.0,7.293359378996419e-17,2.536820653563972e-18,0.0,-77355.76297182089,326296.29762864346,0.0,0.0,0.0,5.125127771510161e-07,0.0,-5.125127771510161e-07,0.0
pitch_rate__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,14509.206621752508,-61200.01306720767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yaw_rate__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,44437.99514031341,-187443.23107187194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_x__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.03195727345662237,0.1347984892914128,0.0,0.0,0.0,-1.557435829298563e-09,0.0,1.557435829298563e-09,0.0
position_y__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_z__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_z__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,8102237.701890891,-34175925.50560912,0.0,0.0,0.0,0.05762774270663574,0.0,-0.05762774270663574,0.0
altitude__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertical_speed__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-2.9309533985018055e-05,0.00012857090004443438,0.0,0.0,0.0,-2.2164416836116532e-13,0.0,2.2164416836116532e-13,0.0
heading__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-24004.54673922606,101254.29243841844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
