feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_yaw__lag_1,0.0,0.0,0.1111903374717012,-0.019922134678497246,0.0,0.11130481197844666,0.0,0.0,0.1111903374717012,-0.019922134678497246,0.0,0.11130481197844666
command_throttle__lag_1,0.005074073630092954,0.0,0.2281898826154516,-0.05157625551021494,-0.009338360748357505,0.11603673218600477,0.005074073630092954,0.0,0.2281898826154516,-0.05157625551021494,-0.009338360748357505,0.11603673218600477
roll__lag_1,0.16269206178084733,0.0,1.6236515059783123,-0.3991234907718307,-0.011297355275576034,1.016348927906246,0.16269206178084733,0.0,1.6236515059783123,-0.3991234907718307,-0.011297355275576034,1.016348927906246
pitch__lag_1,0.00992791524171318,7.293508321041765e-13,-0.09025553705487943,0.0014074016571630661,0.0,0.23413279927609554,0.00992791524171318,7.293508321041765e-13,-0.09025553705487943,0.0014074016571630661,0.0,0.23413279927609554
yaw__lag_1,-0.00184245381823763,0.0,0.036205269119914854,-0.0064327112131032,-0.0008529469572562367,0.0143012189970095,-0.00184245381823763,0.0,0.036205269119914854,-0.0064327112131032,-0.0008529469572562367,0.0143012189970095
roll_rate__lag_1,0.0001296875441245973,0.0,-0.008477288765042036,0.2635289365347805,0.002654185180065168,-0.032214242278843765,0.0001296875441245973,0.0,-0.008477288765042036,0.2635289365347805,0.002654185180065168,-0.032214242278843765
pitch_rate__lag_1,-0.0002480599456214993,0.0,-0.03281318059225354,0.0013882341248882026,0.276628574959092,-0.030010709156026313,-0.0002480599456214993,0.0,-0.03281318059225354,0.0013882341248882026,0.276628574959092,-0.030010709156026313
yaw_rate__lag_1,0.00024363057979241378,0.0,0.11895636260221897,0.04255537010052514,0.005665958248932755,0.14278483767803468,0.00024363057979241378,0.0,0.11895636260221897,0.04255537010052514,0.005665958248932755,0.14278483767803468
position_x__lag_1,0.0,0.0,1.0195526945413391e-10,0.0,0.0,3.428695429798274e-11,0.0,0.0,1.0195526945413391e-10,0.0,0.0,3.428695429798274e-11
position_y__lag_1,0.0,0.0,-2.5182956200658034e-16,0.0,0.0,-1.1537909907362358e-16,0.0,0.0,-2.5182956200658034e-16,0.0,0.0,-1.1537909907362358e-16
position_z__lag_1,0.0,0.0,0.0005320879463588336,0.0,0.0,0.001053038433825841,0.0,0.0,0.0005320879463588336,0.0,0.0,0.001053038433825841
velocity_x__lag_1,0.0,0.0,-0.013952791505048362,0.0187361104665586,0.0,-0.05814026091503337,0.0,0.0,-0.013952791505048362,0.0187361104665586,0.0,-0.05814026091503337
velocity_y__lag_1,0.0,0.0,0.020682439256426648,-0.003644707124245497,0.0,0.01245075373707543,0.0,0.0,0.020682439256426648,-0.003644707124245497,0.0,0.01245075373707543
velocity_z__lag_1,0.0,0.0,-0.00544823099228959,0.0,0.0,-0.005346791108376979,0.0,0.0,-0.00544823099228959,0.0,0.0,-0.005346791108376979
altitude__lag_1,0.0,0.0,-0.00036692067871758096,0.0,0.0,-1.0356153466403714e-05,0.0,0.0,-0.00036692067871758096,0.0,0.0,-1.0356153466403714e-05
vertical_speed__lag_1,0.0,0.0,0.002139501141681682,0.0,0.0,0.000791567869757484,0.0,0.0,0.002139501141681682,0.0,0.0,0.000791567869757484
heading__lag_1,-6.029478587212192e-05,0.0,-0.03820053210560295,0.023025348917397215,0.0040821751303832515,-0.04927317873749296,-6.029478587212192e-05,0.0,-0.03820053210560295,0.023025348917397215,0.0040821751303832515,-0.04927317873749296
command_roll__lag_2,-2.0709791601449883e-06,0.0,-0.009128306095899295,-0.011051703898765076,0.0,0.012698267062491182,-2.0709791601449883e-06,0.0,-0.009128306095899295,-0.011051703898765076,0.0,0.012698267062491182
command_pitch__lag_2,0.0,0.0,0.07069548572403792,0.0,-6.674131174257821e-05,0.00474138910433979,0.0,0.0,0.07069548572403792,0.0,-6.674131174257821e-05,0.00474138910433979
command_yaw__lag_2,0.0,0.0,-0.08745228729035424,0.0,0.0,0.0,0.0,0.0,-0.08745228729035424,0.0,0.0,0.0
command_throttle__lag_2,0.004908409614546472,0.0,0.22703057541492255,-0.05133915416024454,-0.009270658391501131,0.11551514595308851,0.004908409614546472,0.0,0.22703057541492255,-0.05133915416024454,-0.009270658391501131,0.11551514595308851
roll__lag_2,0.16031313081374435,0.0,1.586255233897866,-0.39881857710339774,-0.004330397450601157,1.0003879911992053,0.16031313081374435,0.0,1.586255233897866,-0.39881857710339774,-0.004330397450601157,1.0003879911992053
pitch__lag_2,0.0,8.758336607779211e-14,-0.38006894293101956,-0.6573461993491323,0.13537631970291963,-0.0015181713853674615,0.0,8.758336607779211e-14,-0.38006894293101956,-0.6573461993491323,0.13537631970291963,-0.0015181713853674615
yaw__lag_2,-0.0018241287987604857,0.0,0.03584085920913736,-0.006992748270098902,-0.0011592397831613008,0.014082672812851436,-0.0018241287987604857,0.0,0.03584085920913736,-0.006992748270098902,-0.0011592397831613008,0.014082672812851436
roll_rate__lag_2,0.00012914511191600703,0.0,-0.008905401585887304,0.26249441175083,0.0007384045440969267,-0.03162734094662323,0.00012914511191600703,0.0,-0.008905401585887304,0.26249441175083,0.0007384045440969267,-0.03162734094662323
pitch_rate__lag_2,0.0,0.0,-0.0006528611469574695,0.020300857168309934,0.1623845094305294,0.0,0.0,0.0,-0.0006528611469574695,0.020300857168309934,0.1623845094305294,0.0
yaw_rate__lag_2,0.0001542345844431401,0.0,0.12077601525980478,0.04219967121776866,-0.0017235014050189226,0.14460834108667775,0.0001542345844431401,0.0,0.12077601525980478,0.04219967121776866,-0.0017235014050189226,0.14460834108667775
position_x__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_y__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_z__lag_2,2.092162508384686e-06,0.0,0.0,0.0,0.0,0.0,2.092162508384686e-06,0.0,0.0,0.0,0.0,0.0
velocity_x__lag_2,-4.951502590757274e-05,0.0,-0.05158859149397595,0.024824052626038835,0.0,-0.056969556240629105,-4.951502590757274e-05,0.0,-0.05158859149397595,0.024824052626038835,0.0,-0.056969556240629105
velocity_y__lag_2,0.0,0.0,0.06485976745736259,-0.027109649438669142,0.0,0.07047191591276752,0.0,0.0,0.06485976745736259,-0.027109649438669142,0.0,0.07047191591276752
velocity_z__lag_2,0.0,0.0,-0.006460906842893155,0.0010832988929602473,0.0,-0.007454895656137446,0.0,0.0,-0.006460906842893155,0.0010832988929602473,0.0,-0.007454895656137446
altitude__lag_2,0.0,0.0,0.00037752432950481293,0.0,0.0,0.0006273189273244357,0.0,0.0,0.00037752432950481293,0.0,0.0,0.0006273189273244357
vertical_speed__lag_2,0.0,0.0,0.0005011647906451687,-0.00017138240979353933,0.0,0.0001761053493275613,0.0,0.0,0.0005011647906451687,-0.00017138240979353933,0.0,0.0001761053493275613
heading__lag_2,-3.990850725025709e-05,0.0,-0.037832562022385066,0.022882796984752506,0.0035545198347438638,-0.049595472609191546,-3.990850725025709e-05,0.0,-0.037832562022385066,0.022882796984752506,0.0035545198347438638,-0.049595472609191546
command_roll__lag_3,-2.7097578396861383e-05,0.0,-0.06974019409324557,-0.0004687230066057127,0.000282981155101802,-0.013959525909110457,-2.7097578396861383e-05,0.0,-0.06974019409324557,-0.0004687230066057127,0.000282981155101802,-0.013959525909110457
command_pitch__lag_3,0.0,0.0,0.05066246125994288,-0.00505378385608047,0.0,0.055213046253105635,0.0,0.0,0.05066246125994288,-0.00505378385608047,0.0,0.055213046253105635
command_yaw__lag_3,0.0,0.0,-0.07714694247737756,0.03777622068453646,0.0013837813667455887,-0.12728764934168352,0.0,0.0,-0.07714694247737756,0.03777622068453646,0.0013837813667455887,-0.12728764934168352
command_throttle__lag_3,0.004884481946968521,0.0,0.22462743238146157,-0.051035329355758746,-0.00910864062375926,0.11464758025515971,0.004884481946968521,0.0,0.22462743238146157,-0.051035329355758746,-0.00910864062375926,0.11464758025515971
roll__lag_3,0.15907637393106527,0.0,1.5438757932122011,-0.3965497514783157,-0.000980687526056643,0.9841809723914496,0.15907637393106527,0.0,1.5438757932122011,-0.3965497514783157,-0.000980687526056643,0.9841809723914496
pitch__lag_3,0.0,3.5321982135552933e-14,-0.7091916271815735,-1.3747666690564007,0.38524446179477734,-0.13744637369031387,0.0,3.5321982135552933e-14,-0.7091916271815735,-1.3747666690564007,0.38524446179477734,-0.13744637369031387
yaw__lag_3,-0.0017995183833941471,0.0,0.035400003386621165,-0.007999240964259292,-0.0008613236237411023,0.01392343696358673,-0.0017995183833941471,0.0,0.035400003386621165,-0.007999240964259292,-0.0008613236237411023,0.01392343696358673
roll_rate__lag_3,0.00010992093695937871,0.0,-0.008784737816342675,0.26017411675546914,0.0002963572632526718,-0.03135882311574613,0.00010992093695937871,0.0,-0.008784737816342675,0.26017411675546914,0.0002963572632526718,-0.03135882311574613
pitch_rate__lag_3,0.0,0.0,0.004007082228731265,0.025215272416086204,0.09882824052733793,3.672369906046109e-05,0.0,0.0,0.004007082228731265,0.025215272416086204,0.09882824052733793,3.672369906046109e-05
yaw_rate__lag_3,9.879697127695666e-05,0.0,0.12060678678830372,0.04129341319939109,-0.004829171135287403,0.14413372456083953,9.879697127695666e-05,0.0,0.12060678678830372,0.04129341319939109,-0.004829171135287403,0.14413372456083953
position_x__lag_3,-7.579926211765589e-13,0.0,-4.244613032810878e-10,1.7945209260020497e-10,1.334091446288091e-11,-5.243018748196363e-10,-7.579926211765589e-13,0.0,-4.244613032810878e-10,1.7945209260020497e-10,1.334091446288091e-11,-5.243018748196363e-10
position_y__lag_3,6.112502892625849e-17,0.0,1.4273629415783747e-17,-1.3810174960663376e-17,0.0,0.0,6.112502892625849e-17,0.0,1.4273629415783747e-17,-1.3810174960663376e-17,0.0,0.0
position_z__lag_3,0.0,0.0,-1.7560562267366223e-05,0.0,0.0,-0.00015381041572339843,0.0,0.0,-1.7560562267366223e-05,0.0,0.0,-0.00015381041572339843
velocity_x__lag_3,-0.0001271105483946668,0.0,-0.09878260606674014,0.031360198493387115,0.0032604046555619057,-0.07890213088650808,-0.0001271105483946668,0.0,-0.09878260606674014,0.031360198493387115,0.0032604046555619057,-0.07890213088650808
velocity_y__lag_3,0.0,0.0,0.04396615346353566,-0.026957165998467335,-0.0008099593504814007,0.06665462888679821,0.0,0.0,0.04396615346353566,-0.026957165998467335,-0.0008099593504814007,0.06665462888679821
velocity_z__lag_3,1.4692696834870814e-05,0.0,-0.00198948589202695,0.0022976056932608757,0.0,-0.006243670825832959,1.4692696834870814e-05,0.0,-0.00198948589202695,0.0022976056932608757,0.0,-0.006243670825832959
altitude__lag_3,0.0,0.0,0.0028324909480127013,-0.0004483316804890283,0.0,0.002742485856575038,0.0,0.0,0.0028324909480127013,-0.0004483316804890283,0.0,0.002742485856575038
vertical_speed__lag_3,-5.517991716829337e-17,0.0,-0.00030707114305378655,-0.00041158269546864103,0.0,-0.0008749812686292389,-5.517991716829337e-17,0.0,-0.00030707114305378655,-0.00041158269546864103,0.0,-0.0008749812686292389
heading__lag_3,-2.909894597504932e-05,0.0,-0.0381112563968682,0.02330761922795587,0.002842410099499356,-0.05024288213990695,-2.909894597504932e-05,0.0,-0.0381112563968682,0.02330761922795587,0.002842410099499356,-0.05024288213990695
