feature,actuator_1,actuator_2,actuator_3,actuator_4
velocity_y__lag_1,0.11497501457262363,0.11948210766473827,0.15054765199865944,0.16253858409038163
velocity_z__lag_1,-0.7657207484867018,-0.7641209444807375,-0.7933749306755469,-0.7986919520108189
altitude__lag_1,-0.0003361244753372386,-0.00031870675026494005,-0.0005137101942901931,-0.0005011658235345098
vertical_speed__lag_1,8.462385261524707e-05,8.410459018670533e-05,0.0001001756624731367,0.00010135625743609079
heading__lag_1,-0.07355208139151087,-0.07176944923484677,-0.07800790916211287,-0.07663984660698313
command_roll__lag_2,-0.1847617395422017,-0.19744875040965382,-0.033777605481495665,-0.02926565438350452
command_pitch__lag_2,-0.0002409763933183423,-0.0002444029835279109,-5.36246911696268e-05,-5.095112315368475e-05
command_yaw__lag_2,0.0,0.0,0.0,0.0
command_throttle__lag_2,0.032636356099165736,0.03286087727355268,0.03776326194501183,0.03924715801077836
roll__lag_2,2.7053695752219906,2.802684018859698,2.181902877087249,2.107121832820491
pitch__lag_2,-1.4140245687778916,-1.3973697450880576,-1.8373201421224956,-1.88325275317464
yaw__lag_2,0.09621854520781165,0.0958923522816127,0.08936999756562787,0.0868673267389234
roll_rate__lag_2,-0.006138492317104088,-0.034451962709895034,-0.44154115084291745,-0.547291572457284
pitch_rate__lag_2,-0.03488365902881435,-0.0611134786285617,0.17727184197134188,0.12635393474192336
yaw_rate__lag_2,-0.3270320201204331,-0.3337531205423932,0.15446053838426654,0.15076677287231366
position_x__lag_2,-0.17266555658598542,-0.17766643262551937,-0.2334178314853908,-0.23583000762870865
position_y__lag_2,-0.07711076957945703,-0.07806368290088744,-0.06697929301985633,-0.06873249776124006
position_z__lag_2,0.01481552103189071,0.014125727390701504,0.014223253100351704,0.01390925728696101
velocity_x__lag_2,-0.2361510245448061,-0.22722021134458137,0.007404078540183257,0.019166508112677057
velocity_y__lag_2,-0.45625565642330845,-0.4464519176676895,-0.48605248533238554,-0.4773950368770318
velocity_z__lag_2,-0.07855566419247681,-0.07081999535631518,-0.0866607347029762,-0.08229842229043685
altitude__lag_2,-0.0003674729295223226,-0.0003399299509786459,-0.0001829910133859161,-0.0001857271760311183
vertical_speed__lag_2,3.3799545510161504e-05,3.1227311094719576e-05,4.0428356754851036e-05,4.0070315089422064e-05
heading__lag_2,0.008890705528669272,0.012570331739523644,-0.03354005440366804,-0.03368749369237764
command_roll__lag_3,0.2296048710146551,0.23485995064691118,0.2376327986910487,0.2387881756636583
command_pitch__lag_3,0.0,0.0,0.0,0.0
command_yaw__lag_3,0.00028214033532784514,0.0002902166198760046,2.3619192315657304e-05,3.0856016588036294e-05
command_throttle__lag_3,-0.05125322891710865,-0.05144784522052194,-0.042935787429615374,-0.04030847751719487
roll__lag_3,-1.962250993900577,-2.1883199860398914,1.3138816324922498,1.315053177901133
pitch__lag_3,-2.244049105304557,-2.3118282311223135,-1.5448486614127033,-1.314481470282249
yaw__lag_3,0.1036492593055641,0.10254349792820396,0.09711106948968284,0.09556475961194025
roll_rate__lag_3,0.0781292730569017,0.11319105371151209,0.22750592065267244,0.2842162133921642
pitch_rate__lag_3,0.0269251693715366,0.02561790232799932,-0.1195669920334077,-0.12056807963877686
yaw_rate__lag_3,-0.19679615645973034,-0.19054409295766633,0.21861521489681907,0.21366776589392195
position_x__lag_3,-0.2025430694425722,-0.20396594984457117,-0.30261214780122214,-0.30712610458337886
position_y__lag_3,-0.08450662185477126,-0.08451961863518487,-0.07346882503402768,-0.07628725843297113
position_z__lag_3,0.0030873144221241645,0.0023012147137288054,0.0033777886547005573,0.0029449605407654003
velocity_x__lag_3,-1.0815888297345713,-1.070101626321023,-0.6862275494166812,-0.6726200549421488
velocity_y__lag_3,-0.993926648332122,-0.9753365151768987,-1.1016866014188973,-1.0979239724018681
velocity_z__lag_3,0.8676774333130735,0.8888395750798375,0.863319008942619,0.8879430311789034
altitude__lag_3,0.0010903835872943717,0.0012101543048392942,0.0023112879915670307,0.0023256642166378915
vertical_speed__lag_3,-0.00011779044034477443,-0.00011790303865440849,-0.00016465258475424518,-0.0001630018745226628
heading__lag_3,0.06556383230961214,0.06895345996349257,0.018066250703427156,0.019239240955137626
